"","hashtag","freq","cat"
"849","#uff",1,"others"
"850","#ultimominuto",1,"others"
"851","#ultimora",1,"others"
"852","#unaltrastoria",1,"others"
"853","#uno",1,"others"
"854","#unwetter",1,"others"
"855","#uscio",1,"others"
"856","#usl",1,"Institution"
"857","#vaffanculo",1,"others"
"858","#valbrevennna",1,"Places"
"859","#vallescrivia",1,"Places"
"860","#valpocevera",1,"Places"
"861","#valtrebbia",1,"Places"
"862","#venerdì",1,"others"
"863","#verbania",1,"Places"
"864","#verità",1,"others"
"865","#vezzano",1,"Places"
"866","#vezzanoligure",1,"Places"
"867","#viaadamoli",1,"Places"
"868","#viamotutti",1,"others"
"869","#vicinimolesti",1,"others"
"870","#video",1,"others"
"871","#virginactive",1,"Institution"
"872","#vitadinferno",1,"others"
"873","#vittime",1,"Emergency"
"874","#vivereincasa",1,"others"
"875","#volontarivvf",1,"Institution"
"876","#weathermaps",1,"Weather"
"877","#weekend",1,"Time"
